Datetime,Water Level (m)
2023-08-31 00:00:00,-3.639648e-07
2023-08-31 01:00:00,-4.5298182e-07
2023-08-31 02:00:00,-5.3952596e-07
2023-08-31 03:00:00,-6.255242e-07
2023-08-31 04:00:00,-7.009546e-07
2023-08-31 05:00:00,-7.6258965e-07
2023-08-31 06:00:00,-8.476788e-07
2023-08-31 07:00:00,1.2045342e-05
2023-08-31 08:00:00,0.014524785
2023-08-31 09:00:00,0.12515895
2023-08-31 10:00:00,0.12950893
2023-08-31 11:00:00,0.14528684
2023-08-31 12:00:00,0.1729216
2023-08-31 13:00:00,0.18386264
2023-08-31 14:00:00,0.1974655
2023-08-31 15:00:00,0.19936159
2023-08-31 16:00:00,0.20742671
2023-08-31 17:00:00,0.21165517
2023-08-31 18:00:00,0.21501125
2023-08-31 19:00:00,0.21778841
2023-08-31 20:00:00,0.22152302
2023-08-31 21:00:00,0.22584672
2023-08-31 22:00:00,0.23425743
2023-08-31 23:00:00,0.24754006
2023-09-01 00:00:00,0.2596355
2023-09-01 01:00:00,0.27062768
2023-09-01 02:00:00,0.28628626
2023-09-01 03:00:00,0.30141476
2023-09-01 04:00:00,0.31510648
2023-09-01 05:00:00,0.32727683
2023-09-01 06:00:00,0.33799103
2023-09-01 07:00:00,0.34774336
2023-09-01 08:00:00,0.3581302
2023-09-01 09:00:00,0.3730442
2023-09-01 10:00:00,0.3931237
2023-09-01 11:00:00,0.4167208
2023-09-01 12:00:00,0.44334126
2023-09-01 13:00:00,0.47192028
2023-09-01 14:00:00,0.4995709
2023-09-01 15:00:00,0.5261135
2023-09-01 16:00:00,0.55879545
2023-09-01 17:00:00,0.59214544
2023-09-01 18:00:00,0.6165428
2023-09-01 19:00:00,0.6352977
2023-09-01 20:00:00,0.65123856
2023-09-01 21:00:00,0.6684704
2023-09-01 22:00:00,0.6903229
2023-09-01 23:00:00,0.723429
2023-09-02 00:00:00,0.76427865
2023-09-02 01:00:00,0.8079532
2023-09-02 02:00:00,0.8503439
2023-09-02 03:00:00,0.8903732
2023-09-02 04:00:00,0.9477281
2023-09-02 05:00:00,1.0020025
2023-09-02 06:00:00,1.0485494
2023-09-02 07:00:00,1.0895327
2023-09-02 08:00:00,1.1268405
2023-09-02 09:00:00,1.1632707
2023-09-02 10:00:00,1.2035983
2023-09-02 11:00:00,1.2471023
2023-09-02 12:00:00,1.2925726
2023-09-02 13:00:00,1.3394792
2023-09-02 14:00:00,1.3840158
2023-09-02 15:00:00,1.4234136
2023-09-02 16:00:00,1.4597607
2023-09-02 17:00:00,1.4933689
2023-09-02 18:00:00,1.5244745
2023-09-02 19:00:00,1.553115
2023-09-02 20:00:00,1.5796715
2023-09-02 21:00:00,1.6056554
2023-09-02 22:00:00,1.6338952
2023-09-02 23:00:00,1.6667795
2023-09-03 00:00:00,1.7019337
2023-09-03 01:00:00,1.7379915
2023-09-03 02:00:00,1.7733207
2023-09-03 03:00:00,1.8055127
2023-09-03 04:00:00,1.8350286
2023-09-03 05:00:00,1.8624296
2023-09-03 06:00:00,1.8877802
2023-09-03 07:00:00,1.9108646
2023-09-03 08:00:00,1.9317163
2023-09-03 09:00:00,1.9514786
2023-09-03 10:00:00,1.9730728
2023-09-03 11:00:00,1.9992032
2023-09-03 12:00:00,2.0279267
2023-09-03 13:00:00,2.0623167
2023-09-03 14:00:00,2.1118743
2023-09-03 15:00:00,2.1539297
2023-09-03 16:00:00,2.2006524
2023-09-03 17:00:00,2.240237
2023-09-03 18:00:00,2.2711356
2023-09-03 19:00:00,2.2974913
2023-09-03 20:00:00,2.3212466
2023-09-03 21:00:00,2.3422587
2023-09-03 22:00:00,2.3624187
2023-09-03 23:00:00,2.3840053
2023-09-04 00:00:00,2.4096425
2023-09-04 01:00:00,2.4373283
2023-09-04 02:00:00,2.4645493
2023-09-04 03:00:00,2.4897592
2023-09-04 04:00:00,2.512075
2023-09-04 05:00:00,2.5326862
2023-09-04 06:00:00,2.5510771
2023-09-04 07:00:00,2.5676672
2023-09-04 08:00:00,2.5828454
2023-09-04 09:00:00,2.596627
2023-09-04 10:00:00,2.6100368
2023-09-04 11:00:00,2.6251938
2023-09-04 12:00:00,2.6435008
2023-09-04 13:00:00,2.609021
2023-09-04 14:00:00,2.594065
2023-09-04 15:00:00,2.6019888
2023-09-04 16:00:00,2.6052432
2023-09-04 17:00:00,2.6083426
2023-09-04 18:00:00,2.61074
2023-09-04 19:00:00,2.6122408
2023-09-04 20:00:00,2.6134112
2023-09-04 21:00:00,2.6137886
2023-09-04 22:00:00,2.6145852
2023-09-04 23:00:00,2.618448
2023-09-05 00:00:00,2.6277647
2023-09-05 01:00:00,2.63954
2023-09-05 02:00:00,2.6531239
2023-09-05 03:00:00,2.6679652
2023-09-05 04:00:00,2.6793334
2023-09-05 05:00:00,2.6886654
2023-09-05 06:00:00,2.695969
2023-09-05 07:00:00,2.701207
2023-09-05 08:00:00,2.7045388
2023-09-05 09:00:00,2.706562
2023-09-05 10:00:00,2.7086332
2023-09-05 11:00:00,2.712762
2023-09-05 12:00:00,2.7204714
2023-09-05 13:00:00,2.7269897
2023-09-05 14:00:00,2.7403777
2023-09-05 15:00:00,2.7533739
2023-09-05 16:00:00,2.7634284
2023-09-05 17:00:00,2.7715847
2023-09-05 18:00:00,2.7777817
2023-09-05 19:00:00,2.7812319
2023-09-05 20:00:00,2.7842302
2023-09-05 21:00:00,2.7860627
2023-09-05 22:00:00,2.7865233
2023-09-05 23:00:00,2.7876542
2023-09-06 00:00:00,2.7916114
